67.35 0 2.67811e-08 -0.000182139 01 1.52111e-06 -3.02231e-06 02 8.71678e-05 -0.000179118 03 2.06001e-17 -3.04027e-16 0
67.365 0 2.66678e-08 -0.000182135 01 1.52118e-06 -3.02239e-06 02 8.7164e-05 -0.000179114 03 2.06078e-17 -3.04035e-16 0
67.38 0 2.65547e-08 -0.000182131 01 1.52125e-06 -3.02246e-06 02 8.71602e-05 -0.00017911 03 2.06156e-17 -3.04043e-16 0
67.395 0 2.64416e-08 -0.000182127 01 1.52132e-06 -3.02253e-06 02 8.71564e-05 -0.000179106 03 2.06234e-17 -3.04051e-16 0
67.41 0 2.63286e-08 -0.000182124 01 1.52138e-06 -3.02259e-06 02 8.71527e-05 -0.000179102 03 2.06312e-17 -3.04058e-16 0
67.425 0 2.62156e-08 -0.00018212 01 1.52144e-06 -3.02264e-06 02 8.71489e-05 -0.000179098 03 2.06389e-17 -3.04066e-16 0
67.44 0 2.61028e-08 -0.000182116 01 1.52149e-06 -3.02269e-06 02 8.71452e-05 -0.000179094 03 2.06467e-17 -3.04074e-16 0
67.455 0 2.59901e-08 -0.000182112 01 1.52153e-06 -3.02273e-06 02 8.71414e-05 -0.000179091 03 2.06545e-17 -3.04081e-16 0
67.47 0 2.58774e-08 -0.000182108 01 1.52158e-06 -3.02277e-06 02 8.71377e-05 -0.000179087 03 2.06623e-17 -3.04089e-16 0
67.485 0 2.57648e-08 -0.000182105 01 1.52161e-06 -3.02281e-06 02 8.7134e-05 -0.000179083 03 2.06701e-17 -3.04097e-16 0
67.5 0 2.56523e-08 -0.000182101 01 1.52164e-06 -3.02284e-06 02 8.71302e-05 -0.000179079 03 2.06778e-17 -3.04105e-16 0
67.515 0 2.554e-08 -0.000182097 01 1.52167e-06 -3.02286e-06 02 8.71265e-05 -0.000179075 03 2.06856e-17 -3.04112e-16 0
67.53 0 2.54277e-08 -0.000182093 01 1.52169e-06 -3.02288e-06 02 8.71228e-05 -0.000179071 03 2.06934e-17 -3.0412e-16 0
67.545 0 2.53155e-08 -0.000182089 01 1.52171e-06 -3.02289e-06 02 8.71191e-05 -0.000179068 03 2.07012e-17 -3.04128e-16 0
67.56 0 2.52033e-08 -0.000182086 01 1.52172e-06 -3.0229e-06 02 8.71154e-05 -0.000179064 03 2.0709e-17 -3.04135e-16 0
67.575 0 2.50913e-08 -0.000182082 01 1.52172e-06 -3.02291e-06 02 8.71117e-05 -0.00017906 03 2.07168e-17 -3.04143e-16 0
67.59 0 2.49794e-08 -0.000182078 01 1.52173e-06 -3.0229e-06 02 8.71081e-05 -0.000179056 03 2.07246e-17 -3.04151e-16 0
67.605 0 2.48676e-08 -0.000182074 01 1.52172e-06 -3.0229e-06 02 8.71044e-05 -0.000179052 03 2.07324e-17 -3.04159e-16 0
67.62 0 2.47559e-08 -0.00018207 01 1.52171e-06 -3.02288e-06 02 8.71007e-05 -0.000179049 03 2.07402e-17 -3.04166e-16 0
67.635 0 2.46443e-08 -0.000182067 01 1.5217e-06 -3.02287e-06 02 8.70971e-05 -0.000179045 03 2.0748e-17 -3.04174e-16 0
67.65 0 2.45328e-08 -0.000182063 01 1.52168e-06 -3.02284e-06 02 8.70934e-05 -0.000179041 03 2.07558e-17 -3.04182e-16 0
67.665 0 2.44215e-08 -0.000182059 01 1.52165e-06 -3.02282e-06 02 8.70898e-05 -0.000179037 03 2.07636e-17 -3.0419e-16 0
67.68 0 2.43102e-08 -0.000182055 01 1.52163e-06 -3.02278e-06 02 8.70862e-05 -0.000179034 03 2.07715e-17 -3.04197e-16 0
67.695 0 2.4199e-08 -0.000182051 01 1.52159e-06 -3.02274e-06 02 8.70825e-05 -0.00017903 03 2.07793e-17 -3.04205e-16 0
67.71 0 2.4088e-08 -0.000182048 01 1.52155e-06 -3.0227e-06 02 8.70789e-05 -0.000179026 03 2.07871e-17 -3.04213e-16 0
67.725 0 2.39771e-08 -0.000182044 01 1.52151e-06 -3.02265e-06 02 8.70753e-05 -0.000179022 03 2.07949e-17 -3.04221e-16 0
67.74 0 2.38662e-08 -0.00018204 01 1.52146e-06 -3.0226e-06 02 8.70717e-05 -0.000179019 03 2.08027e-17 -3.04228e-16 0
67.755 0 2.37555e-08 -0.000182036 01 1.5214e-06 -3.02254e-06 02 8.70681e-05 -0.000179015 03 2.08106e-17 -3.04236e-16 0
67.77 0 2.3645e-08 -0.000182033 01 1.52134e-06 -3.02248e-06 02 8.70645e-05 -0.000179011 03 2.08184e-17 -3.04244e-16 0
67.785 0 2.35345e-08 -0.000182029 01 1.52128e-06 -3.02241e-06 02 8.70609e-05 -0.000179008 03 2.08262e-17 -3.04252e-16 0
67.8 0 2.34242e-08 -0.000182025 01 1.52121e-06 -3.02233e-06 02 8.70574e-05 -0.000179004 03 2.0834e-17 -3.04259e-16 0
67.815 0 2.3314e-08 -0.000182021 01 1.52114e-06 -3.02225e-06 02 8.70538e-05 -0.000179 03 2.08419e-17 -3.04267e-16 0
67.83 0 2.32039e-08 -0.000182018 01 1.52106e-06 -3.02217e-06 02 8.70502e-05 -0.000178997 03 2.08497e-17 -3.04275e-16 0
67.845 0 2.3094e-08 -0.000182014 01 1.52097e-06 -3.02208e-06 02 8.70467e-05 -0.000178993 03 2.08576e-17 -3.04283e-16 0
67.86 0 2.29842e-08 -0.00018201 01 1.52088e-06 -3.02198e-06 02 8.70431e-05 -0.000178989 03 2.08654e-17 -3.0429e-16 0
67.875 0 2.28745e-08 -0.000182006 01 1.52079e-06 -3.02189e-06 02 8.70396e-05 -0.000178986 03 2.08732e-17 -3.04298e-16 0
67.89 0 2.2765e-08 -0.000182003 01 1.52069e-06 -3.02178e-06 02 8.70361e-05 -0.000178982 03 2.08811e-17 -3.04306e-16 0
67.905 0 2.26556e-08 -0.000181999 01 1.52059e-06 -3.02167e-06 02 8.70325e-05 -0.000178978 03 2.08889e-17 -3.04314e-16 0
67.92 0 2.25463e-08 -0.000181995 01 1.52048e-06 -3.02156e-06 02 8.7029e-05 -0.000178975 03 2.08968e-17 -3.04322e-16 0
67.935 0 2.24372e-08 -0.000181991 01 1.52037e-06 -3.02144e-06 02 8.70255e-05 -0.000178971 03 2.09046e-17 -3.04329e-16 0
67.95 0 2.23282e-08 -0.000181988 01 1.52025e-06 -3.02132e-06 02 8.7022e-05 -0.000178968 03 2.09125e-17 -3.04337e-16 0
67.965 0 2.22194e-08 -0.000181984 01 1.52012e-06 -3.02119e-06 02 8.70185e-05 -0.000178964 03 2.09203e-17 -3.04345e-16 0
67.98 0 2.21107e-08 -0.00018198 01 1.52e-06 -3.02105e-06 02 8.7015e-05 -0.00017896 03 2.09282e-17 -3.04353e-16 0
67.995 0 2.20022e-08 -0.000181977 01 1.51987e-06 -3.02091e-06 02 8.70116e-05 -0.000178957 03 2.09361e-17 -3.0436e-16 0
68.01 0 2.18938e-08 -0.000181973 01 1.51973e-06 -3.02077e-06 02 8.70081e-05 -0.000178953 03 2.09439e-17 -3.04368e-16 0
68.025 0 2.17856e-08 -0.000181969 01 1.51959e-06 -3.02062e-06 02 8.70046e-05 -0.00017895 03 2.09518e-17 -3.04376e-16 0
68.04 0 2.16776e-08 -0.000181965 01 1.51944e-06 -3.02047e-06 02 8.70012e-05 -0.000178946 03 2.09597e-17 -3.04384e-16 0
68.055 0 2.15697e-08 -0.000181962 01 1.51929e-06 -3.02032e-06 02 8.69977e-05 -0.000178943 03 2.09675e-17 -3.04392e-16 0
68.07 0 2.14619e-08 -0.000181958 01 1.51914e-06 -3.02015e-06 02 8.69943e-05 -0.000178939 03 2.09754e-17 -3.04399e-16 0
68.085 0 2.13544e-08 -0.000181954 01 1.51898e-06 -3.01999e-06 02 8.69909e-05 -0.000178936 03 2.09833e-17 -3.04407e-16 0
68.1 0 2.1247e-08 -0.000181951 01 1.51881e-06 -3.01982e-06 02 8.69874e-05 -0.000178932 03 2.09912e-17 -3.04415e-16 0
68.115 0 2.11397e-08 -0.000181947 01 1.51864e-06 -3.01964e-06 02 8.6984e-05 -0.000178929 03 2.0999e-17 -3.04423e-16 0
68.13 0 2.10327e-08 -0.000181943 01 1.51847e-06 -3.01946e-06 02 8.69806e-05 -0.000178925 03 2.10069e-17 -3.04431e-16 0
68.145 0 2.09258e-08 -0.00018194 01 1.5183e-06 -3.01928e-06 02 8.69772e-05 -0.000178922 03 2.10148e-17 -3.04438e-16 0
68.16 0 2.08191e-08 -0.000181936 01 1.51811e-06 -3.01909e-06 02 8.69738e-05 -0.000178918 03 2.10227e-17 -3.04446e-16 0
68.175 0 2.07125e-08 -0.000181932 01 1.51793e-06 -3.0189e-06 02 8.69704e-05 -0.000178915 03 2.10306e-17 -3.04454e-16 0
68.19 0 2.06062e-08 -0.000181929 01 1.51774e-06 -3.0187e-06 02 8.69671e-05 -0.000178911 03 2.10385e-17 -3.04462e-16 0
68.205 0 2.05e-08 -0.000181925 01 1.51755e-06 -3.0185e-06 02 8.69637e-05 -0.000178908 03 2.10464e-17 -3.0447e-16 0
68.22 0 2.0394e-08 -0.000181921 01 1.51735e-06 -3.0183e-06 02 8.69603e-05 -0.000178904 03 2.10542e-17 -3.04478e-16 0
68.235 0 2.02882e-08 -0.000181917 01 1.51715e-06 -3.01809e-06 02 8.6957e-05 -0.000178901 03 2.10621e-17 -3.04485e-16 0
68.25 0 2.01826e-08 -0.000181914 01 1.51694e-06 -3.01787e-06 02 8.69536e-05 -0.000178897 03 2.107e-17 -3.04493e-16 0
68.265 0 2.00771e-08 -0.00018191 01 1.51673e-06 -3.01766e-06 02 8.69503e-05 -0.000178894 03 2.10779e-17 -3.04501e-16 0
68.28 0 1.99719e-08 -0.000181907 01 1.51652e-06 -3.01743e-06 02 8.69469e-05 -0.00017889 03 2.10858e-17 -3.04509e-16 0
68.295 0 1.98669e-08 -0.000181903 01 1.5163e-06 -3.01721e-06 02 8.69436e-05 -0.000178887 03 2.10938e-17 -3.04517e-16 0
68.31 0 1.9762e-08 -0.000181899 01 1.51608e-06 -3.01698e-06 02 8.69403e-05 -0.000178884 03 2.11017e-17 -3.04525e-16 0
68.325 0 1.96574e-08 -0.000181896 01 1.51585e-06 -3.01675e-06 02 8.6937e-05 -0.00017888 03 2.11096e-17 -3.04532e-16 0
68.34 0 1.95529e-08 -0.000181892 01 1.51562e-06 -3.01651e-06 02 8.69337e-05 -0.000178877 03 2.11175e-17 -3.0454e-16 0
68.355 0 1.94487e-08 -0.000181888 01 1.51539e-06 -3.01627e-06 02 8.69304e-05 -0.000178873 03 2.11254e-17 -3.04548e-16 0
68.37 0 1.93446e-08 -0.000181885 01 1.51516e-06 -3.01603e-06 02 8.69271e-05 -0.00017887 03 2.11333e-17 -3.04556e-16 0
68.385 0 1.92408e-08 -0.000181881 01 1.51492e-06 -3.01578e-06 02 8.69238e-05 -0.000178867 03 2.11412e-17 -3.04564e-16 0
68.4 0 1.91372e-08 -0.000181877 01 1.51467e-06 -3.01553e-06 02 8.69205e-05 -0.000178863 03 2.11492e-17 -3.04572e-16 0
68.415 0 1.90338e-08 -0.000181874 01 1.51443e-06 -3.01528e-06 02 8.69173e-05 -0.00017886 03 2.11571e-17 -3.0458e-16 0
68.43 0 1.89306e-08 -0.00018187 01 1.51418e-06 -3.01502e-06 02 8.6914e-05 -0.000178857 03 2.1165e-17 -3.04587e-16 0
68.445 0 1.88276e-08 -0.000181867 01 1.51392e-06 -3.01476e-06 02 8.69108e-05 -0.000178853 03 2.11729e-17 -3.04595e-16 0
68.46 0 1.87249e-08 -0.000181863 01 1.51367e-06 -3.01449e-06 02 8.69075e-05 -0.00017885 03 2.11809e-17 -3.04603e-16 0
68.475 0 1.86224e-08 -0.000181859 01 1.51341e-06 -3.01422e-06 02 8.69043e-05 -0.000178846 03 2.11888e-17 -3.04611e-16 0
68.49 0 1.85201e-08 -0.000181856 01 1.51315e-06 -3.01395e-06 02 8.69011e-05 -0.000178843 03 2.11967e-17 -3.04619e-16 0
68.505 0 1.8418e-08 -0.000181852 01 1.51288e-06 -3.01368e-06 02 8.68978e-05 -0.00017884 03 2.12047e-17 -3.04627e-16 0
68.52 0 1.83161e-08 -0.000181849 01 1.51261e-06 -3.0134e-06 02 8.68946e-05 -0.000178837 03 2.12126e-17 -3.04635e-16 0
68.535 0 1.82145e-08 -0.000181845 01 1.51234e-06 -3.01312e-06 02 8.68914e-05 -0.000178833 03 2.12206e-17 -3.04642e-16 0
68.55 0 1.81131e-08 -0.000181841 01 1.51207e-06 -3.01284e-06 02 8.68882e-05 -0.00017883 03 2.12285e-17 -3.0465e-16 0
68.565 0 1.80119e-08 -0.000181838 01 1.51179e-06 -3.01256e-06 02 8.6885e-05 -0.000178827 03 2.12365e-17 -3.04658e-16 0
68.58 0 1.7911e-08 -0.000181834 01 1.51151e-06 -3.01227e-06 02 8.68818e-05 -0.000178823 03 2.12444e-17 -3.04666e-16 0
68.595 0 1.78103e-08 -0.000181831 01 1.51123e-06 -3.01198e-06 02 8.68787e-05 -0.00017882 03 2.12524e-17 -3.04674e-16 0
68.61 0 1.77099e-08 -0.000181827 01 1.51094e-06 -3.01168e-06 02 8.68755e-05 -0.000178817 03 2.12603e-17 -3.04682e-16 0
68.625 0 1.76097e-08 -0.000181824 01 1.51065e-06 -3.01139e-06 02 8.68723e-05 -0.000178814 03 2.12683e-17 -3.0469e-16 0
68.64 0 1.75097e-08 -0.00018182 01 1.51036e-06 -3.01109e-06 02 8.68692e-05 -0.00017881 03 2.12762e-17 -3.04698e-16 0
68.655 0 1.741e-08 -0.000181817 01 1.51007e-06 -3.01079e-06 02 8.68661e-05 -0.000178807 03 2.12842e-17 -3.04706e-16 0
68.67 0 1.73106e-08 -0.000181813 01 1.50978e-06 -3.01049e-06 02 8.68629e-05 -0.000178804 03 2.12922e-17 -3.04713e-16 0
68.685 0 1.72114e-08 -0.00018181 01 1.50948e-06 -3.01018e-06 02 8.68598e-05 -0.000178801 03 2.13001e-17 -3.04721e-16 0
68.7 0 1.71124e-08 -0.000181806 01 1.50918e-06 -3.00987e-06 02 8.68567e-05 -0.000178797 03 2.13081e-17 -3.04729e-16 0
68.715 0 1.70137e-08 -0.000181803 01 1.50888e-06 -3.00956e-06 02 8.68536e-05 -0.000178794 03 2.13161e-17 -3.04737e-16 0
68.73 0 1.69152e-08 -0.000181799 01 1.50857e-06 -3.00925e-06 02 8.68504e-05 -0.000178791 03 2.1324e-17 -3.04745e-16 0
68.745 0 1.68171e-08 -0.000181796 01 1.50827e-06 -3.00894e-06 02 8.68473e-05 -0.000178788 03 2.1332e-17 -3.04753e-16 0
68.76 0 1.67191e-08 -0.000181792 01 1.50796e-06 -3.00862e-06 02 8.68443e-05 -0.000178785 03 2.134e-17 -3.04761e-16 0
68.775 0 1.66215e-08 -0.000181789 01 1.50765e-06 -3.0083e-06 02 8.68412e-05 -0.000178782 03 2.1348e-17 -3.04769e-16 0
68.79 0 1.65241e-08 -0.000181785 01 1.50734e-06 -3.00799e-06 02 8.68381e-05 -0.000178778 03 2.13559e-17 -3.04777e-16 0
68.805 0 1.64269e-08 -0.000181782 01 1.50703e-06 -3.00766e-06 02 8.6835e-05 -0.000178775 03 2.13639e-17 -3.04785e-16 0
68.82 0 1.633e-08 -0.000181778 01 1.50671e-06 -3.00734e-06 02 8.6832e-05 -0.000178772 03 2.13719e-17 -3.04793e-16 0
68.835 0 1.62334e-08 -0.000181775 01 1.5064e-06 -3.00702e-06 02 8.68289e-05 -0.000178769 03 2.13799e-17 -3.048e-16 0
68.85 0 1.61371e-08 -0.000181771 01 1.50608e-06 -3.00669e-06 02 8.68259e-05 -0.000178766 03 2.13879e-17 -3.04808e-16 0
68.865 0 1.60411e-08 -0.000181768 01 1.50576e-06 -3.00637e-06 02 8.68228e-05 -0.000178763 03 2.13959e-17 -3.04816e-16 0
68.88 0 1.59453e-08 -0.000181764 01 1.50544e-06 -3.00604e-06 02 8.68198e-05 -0.00017876 03 2.14039e-17 -3.04824e-16 0
68.895 0 1.58498e-08 -0.000181761 01 1.50512e-06 -3.00571e-06 02 8.68168e-05 -0.000178756 03 2.14119e-17 -3.04832e-16 0
68.91 0 1.57545e-08 -0.000181757 01 1.5048e-06 -3.00538e-06 02 8.68138e-05 -0.000178753 03 2.14199e-17 -3.0484e-16 0
68.925 0 1.56596e-08 -0.000181754 01 1.50447e-06 -3.00505e-06 02 8.68108e-05 -0.00017875 03 2.14279e-17 -3.04848e-16 0
68.94 0 1.55649e-08 -0.000181751 01 1.50415e-06 -3.00471e-06 02 8.68078e-05 -0.000178747 03 2.14359e-17 -3.04856e-16 0
68.955 0 1.54705e-08 -0.000181747 01 1.50382e-06 -3.00438e-06 02 8.68048e-05 -0.000178744 03 2.14439e-17 -3.04864e-16 0
68.97 0 1.53764e-08 -0.000181744 01 1.5035e-06 -3.00405e-06 02 8.68018e-05 -0.000178741 03 2.14519e-17 -3.04872e-16 0
68.985 0 1.52826e-08 -0.00018174 01 1.50317e-06 -3.00371e-06 02 8.67988e-05 -0.000178738 03 2.14599e-17 -3.0488e-16 0
69 0 1.51891e-08 -0.000181737 01 1.50284e-06 -3.00337e-06 02 8.67959e-05 -0.000178735 03 2.14679e-17 -3.04888e-16 0
69.015 0 1.50959e-08 -0.000181734 01 1.50251e-06 -3.00304e-06 02 8.67929e-05 -0.000178732 03 2.14759e-17 -3.04896e-16 0
69.03 0 1.50029e-08 -0.00018173 01 1.50218e-06 -3.0027e-06 02 8.67899e-05 -0.000178729 03 2.1484e-17 -3.04904e-16 0
69.045 0 1.49103e-08 -0.000181727 01 1.50185e-06 -3.00236e-06 02 8.6787e-05 -0.000178726 03 2.1492e-17 -3.04912e-16 0
69.06 0 1.48179e-08 -0.000181723 01 1.50152e-06 -3.00203e-06 02 8.67841e-05 -0.000178723 03 2.15e-17 -3.0492e-16 0
69.075 0 1.47259e-08 -0.00018172 01 1.50119e-06 -3.00169e-06 02 8.67811e-05 -0.00017872 03 2.1508e-17 -3.04927e-16 0
69.09 0 1.46341e-08 -0.000181717 01 1.50086e-06 -3.00135e-06 02 8.67782e-05 -0.000178717 03 2.15161e-17 -3.04935e-16 0
69.105 0 1.45427e-08 -0.000181713 01 1.50053e-06 -3.00101e-06 02 8.67753e-05 -0.000178714 03 2.15241e-17 -3.04943e-16 0
69.12 0 1.44515e-08 -0.00018171 01 1.5002e-06 -3.00067e-06 02 8.67724e-05 -0.000178711 03 2.15321e-17 -3.04951e-16 0
69.135 0 1.43606e-08 -0.000181707 01 1.49987e-06 -3.00033e-06 02 8.67695e-05 -0.000178708 03 2.15402e-17 -3.04959e-16 0
69.15 0 1.42701e-08 -0.000181704 01 1.49954e-06 -2.99999e-06 02 8.67666e-05 -0.000178705 03 2.15482e-17 -3.04967e-16 0
69.165 0 1.41798e-08 -0.0001817 01 1.49921e-06 -2.99966e-06 02 8.67637e-05 -0.000178702 03 2.15562e-17 -3.04975e-16 0
69.18 0 1.40899e-08 -0.000181697 01 1.49888e-06 -2.99932e-06 02 8.67608e-05 -0.000178699 03 2.15643e-17 -3.04983e-16 0
69.195 0 1.40002e-08 -0.000181694 01 1.49855e-06 -2.99898e-06 02 8.6758e-05 -0.000178696 03 2.15723e-17 -3.04991e-16 0
69.21 0 1.39109e-08 -0.00018169 01 1.49822e-06 -2.99864e-06 02 8.67551e-05 -0.000178693 03 2.15804e-17 -3.04999e-16 0
69.225 0 1.38219e-08 -0.000181687 01 1.49789e-06 -2.99831e-06 02 8.67523e-05 -0.00017869 03 2.15884e-17 -3.05007e-16 0
69.24 0 1.37332e-08 -0.000181684 01 1.49756e-06 -2.99797e-06 02 8.67494e-05 -0.000178687 03 2.15965e-17 -3.05015e-16 0
69.255 0 1.36448e-08 -0.000181681 01 1.49723e-06 -2.99763e-06 02 8.67466e-05 -0.000178684 03 2.16045e-17 -3.05023e-16 0
69.27 0 1.35567e-08 -0.000181677 01 1.4969e-06 -2.9973e-06 02 8.67438e-05 -0.000178681 03 2.16126e-17 -3.05031e-16 0
69.285 0 1.34689e-08 -0.000181674 01 1.49657e-06 -2.99696e-06 02 8.67409e-05 -0.000178678 03 2.16206e-17 -3.05039e-16 0
69.3 0 1.33815e-08 -0.000181671 01 1.49625e-06 -2.99663e-06 02 8.67381e-05 -0.000178676 03 2.16287e-17 -3.05047e-16 0
69.315 0 1.32943e-08 -0.000181668 01 1.49592e-06 -2.9963e-06 02 8.67353e-05 -0.000178673 03 2.16367e-17 -3.05055e-16 0
69.33 0 1.32075e-08 -0.000181664 01 1.49559e-06 -2.99597e-06 02 8.67325e-05 -0.00017867 03 2.16448e-17 -3.05063e-16 0
69.345 0 1.3121e-08 -0.000181661 01 1.49527e-06 -2.99564e-06 02 8.67297e-05 -0.000178667 03 2.16529e-17 -3.05071e-16 0
69.36 0 1.30348e-08 -0.000181658 01 1.49495e-06 -2.99531e-06 02 8.6727e-05 -0.000178664 03 2.16609e-17 -3.05079e-16 0
69.375 0 1.29489e-08 -0.000181655 01 1.49463e-06 -2.99498e-06 02 8.67242e-05 -0.000178661 03 2.1669e-17 -3.05087e-16 0
69.39 0 1.28634e-08 -0.000181652 01 1.49431e-06 -2.99465e-06 02 8.67214e-05 -0.000178658 03 2.16771e-17 -3.05095e-16 0
69.405 0 1.27782e-08 -0.000181649 01 1.49399e-06 -2.99433e-06 02 8.67187e-05 -0.000178655 03 2.16852e-17 -3.05103e-16 0
69.42 0 1.26933e-08 -0.000181645 01 1.49367e-06 -2.994e-06 02 8.67159e-05 -0.000178653 03 2.16932e-17 -3.05111e-16 0
69.435 0 1.26087e-08 -0.000181642 01 1.49335e-06 -2.99368e-06 02 8.67132e-05 -0.00017865 03 2.17013e-17 -3.05119e-16 0
69.45 0 1.25245e-08 -0.000181639 01 1.49304e-06 -2.99336e-06 02 8.67104e-05 -0.000178647 03 2.17094e-17 -3.05127e-16 0
69.465 0 1.24405e-08 -0.000181636 01 1.49272e-06 -2.99304e-06 02 8.67077e-05 -0.000178644 03 2.17175e-17 -3.05135e-16 0
69.48 0 1.23569e-08 -0.000181633 01 1.49241e-06 -2.99272e-06 02 8.6705e-05 -0.000178641 03 2.17256e-17 -3.05143e-16 0
69.495 0 1.22737e-08 -0.00018163 01 1.4921e-06 -2.9924e-06 02 8.67023e-05 -0.000178639 03 2.17337e-17 -3.05151e-16 0
69.51 0 1.21907e-08 -0.000181627 01 1.49179e-06 -2.99209e-06 02 8.66996e-05 -0.000178636 03 2.17418e-17 -3.05159e-16 0
69.525 0 1.21081e-08 -0.000181624 01 1.49149e-06 -2.99178e-06 02 8.66969e-05 -0.000178633 03 2.17499e-17 -3.05167e-16 0
69.54 0 1.20258e-08 -0.000181621 01 1.49118e-06 -2.99147e-06 02 8.66942e-05 -0.00017863 03 2.1758e-17 -3.05175e-16 0
69.555 0 1.19439e-08 -0.000181617 01 1.49088e-06 -2.99116e-06 02 8.66915e-05 -0.000178628 03 2.17661e-17 -3.05183e-16 0
69.57 0 1.18623e-08 -0.000181614 01 1.49058e-06 -2.99085e-06 02 8.66888e-05 -0.000178625 03 2.17742e-17 -3.05191e-16 0
69.585 0 1.1781e-08 -0.000181611 01 1.49028e-06 -2.99055e-06 02 8.66862e-05 -0.000178622 03 2.17823e-17 -3.05199e-16 0
69.6 0 1.17e-08 -0.000181608 01 1.48998e-06 -2.99025e-06 02 8.66835e-05 -0.000178619 03 2.17904e-17 -3.05207e-16 0
69.615 0 1.16194e-08 -0.000181605 01 1.48969e-06 -2.98995e-06 02 8.66809e-05 -0.000178617 03 2.17985e-17 -3.05216e-16 0
69.63 0 1.15391e-08 -0.000181602 01 1.4894e-06 -2.98965e-06 02 8.66782e-05 -0.000178614 03 2.18066e-17 -3.05224e-16 0
69.645 0 1.14591e-08 -0.000181599 01 1.48911e-06 -2.98936e-06 02 8.66756e-05 -0.000178611 03 2.18147e-17 -3.05232e-16 0
69.66 0 1.13795e-08 -0.000181596 01 1.48882e-06 -2.98907e-06 02 8.6673e-05 -0.000178608 03 2.18228e-17 -3.0524e-16 0
69.675 0 1.13002e-08 -0.000181593 01 1.48854e-06 -2.98878e-06 02 8.66703e-05 -0.000178606 03 2.18309e-17 -3.05248e-16 0
69.69 0 1.12212e-08 -0.00018159 01 1.48826e-06 -2.98849e-06 02 8.66677e-05 -0.000178603 03 2.1839e-17 -3.05256e-16 0
69.705 0 1.11426e-08 -0.000181587 01 1.48798e-06 -2.98821e-06 02 8.66651e-05 -0.0001786 03 2.18472e-17 -3.05264e-16 0
69.72 0 1.10643e-08 -0.000181584 01 1.4877e-06 -2.98793e-06 02 8.66625e-05 -0.000178598 03 2.18553e-17 -3.05272e-16 0
69.735 0 1.09864e-08 -0.000181582 01 1.48743e-06 -2.98765e-06 02 8.666e-05 -0.000178595 03 2.18634e-17 -3.0528e-16 0
69.75 0 1.09088e-08 -0.000181579 01 1.48716e-06 -2.98737e-06 02 8.66574e-05 -0.000178592 03 2.18716e-17 -3.05288e-16 0
69.765 0 1.08315e-08 -0.000181576 01 1.48689e-06 -2.9871e-06 02 8.66548e-05 -0.00017859 03 2.18797e-17 -3.05296e-16 0
69.78 0 1.07545e-08 -0.000181573 01 1.48662e-06 -2.98683e-06 02 8.66522e-05 -0.000178587 03 2.18878e-17 -3.05304e-16 0
69.795 0 1.06779e-08 -0.00018157 01 1.48636e-06 -2.98656e-06 02 8.66497e-05 -0.000178584 03 2.1896e-17 -3.05312e-16 0
69.81 0 1.06017e-08 -0.000181567 01 1.4861e-06 -2.9863e-06 02 8.66471e-05 -0.000178582 03 2.19041e-17 -3.0532e-16 0
69.825 0 1.05257e-08 -0.000181564 01 1.48585e-06 -2.98604e-06 02 8.66446e-05 -0.000178579 03 2.19122e-17 -3.05328e-16 0
69.84 0 1.04501e-08 -0.000181561 01 1.48559e-06 -2.98578e-06 02 8.66421e-05 -0.000178577 03 2.19204e-17 -3.05336e-16 0
69.855 0 1.03749e-08 -0.000181558 01 1.48534e-06 -2.98553e-06 02 8.66396e-05 -0.000178574 03 2.19285e-17 -3.05344e-16 0
69.87 0 1.03e-08 -0.000181556 01 1.4851e-06 -2.98528e-06 02 8.6637e-05 -0.000178571 03 2.19367e-17 -3.05353e-16 0
69.885 0 1.02254e-08 -0.000181553 01 1.48485e-06 -2.98503e-06 02 8.66345e-05 -0.000178569 03 2.19448e-17 -3.05361e-16 0
69.9 0 1.01511e-08 -0.00018155 01 1.48461e-06 -2.98479e-06 02 8.6632e-05 -0.000178566 03 2.1953e-17 -3.05369e-16 0
69.915 0 1.00772e-08 -0.000181547 01 1.48438e-06 -2.98455e-06 02 8.66295e-05 -0.000178564 03 2.19611e-17 -3.05377e-16 0
69.93 0 1.00036e-08 -0.000181544 01 1.48414e-06 -2.98431e-06 02 8.66271e-05 -0.000178561 03 2.19693e-17 -3.05385e-16 0
69.945 0 9.93041e-09 -0.000181542 01 1.48392e-06 -2.98408e-06 02 8.66246e-05 -0.000178559 03 2.19774e-17 -3.05393e-16 0
69.96 0 9.85752e-09 -0.000181539 01 1.48369e-06 -2.98385e-06 02 8.66221e-05 -0.000178556 03 2.19856e-17 -3.05401e-16 0
69.975 0 9.78496e-09 -0.000181536 01 1.48347e-06 -2.98363e-06 02 8.66197e-05 -0.000178554 03 2.19938e-17 -3.05409e-16 0
69.99 0 9.71274e-09 -0.000181533 01 1.48325e-06 -2.9834e-06 02 8.66172e-05 -0.000178551 03 2.20019e-17 -3.05417e-16 0
70.005 0 9.64086e-09 -0.000181531 01 1.48303e-06 -2.98319e-06 02 8.66148e-05 -0.000178549 03 2.20101e-17 -3.05425e-16 0
70.02 0 9.56932e-09 -0.000181528 01 1.48282e-06 -2.98297e-06 02 8.66123e-05 -0.000178546 03 2.20183e-17 -3.05434e-16 0
